site;core;ecosystem;species;compresion;mind;maxd;dbd;om;oc;age
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;19;20;1.454055071;;;113
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;20;21;1.544532366;4.659277396;;117
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;21;22;1.533573039;;;124
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;22;23;1.271383573;3.264754888;;129
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;23;24;1.189694064;;;133
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;24;25;1.203974886;4.614595129;;143
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;25;26;1.549388915;;;148
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;26;27;1.662456117;1.24594054;;152
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;27;28;1.775523319;;;162
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;28;29;1.322527099;1.257167219;;167
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;29;30;1.819264352;;;171
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;30;31;1.450423357;;;181
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;31;32;2.088471211;2.443108578;;185
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;32;33;1.719796023;;;190
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;33;34;1.155532413;3.524412524;;195
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;34;35;1.378195561;;;204
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;35;36;1.22290366;8.428587292;;209
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;36;37;0.915603913;;;213
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;37;38;1.145942333;5.845554302;;218
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;38;39;1.179440755;;;222
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;39;40;1.327303419;4.623685198;;232
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;40;41;1.161533567;;;237
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;41;42;1.003936411;6.189435932;;241
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;42;43;1.337460453;;;246
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;43;44;1.055561313;7.702115132;;251
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;44;45;1.630982149;;;255
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;45;46;0.820853068;9.505632765;;265
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;46;47;0.876612456;;;270
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;47;48;0.979070665;8.156989734;;274
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;48;49;0.984868572;;;279
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;49;50;1.137309657;5.93704863;;284
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;50;51;1.24437303;;;289
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;51;52;1.453921356;3.682888112;;294
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;52;53;1.281230386;;;304
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;53;54;1.391914777;3.827932716;;309
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;54;55;1.39333751;;;314
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;55;56;1.352982155;;;322
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;56;57;1.216415781;;;330
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;57;58;1.026256212;7.738800209;;338
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;58;59;0.861647011;;;345
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;59;60;1.029813045;5.90313163;;353
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;60;61;1.096055733;;;361
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;61;62;1.182227387;;;377
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;62;63;1.040371226;;;385
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;63;64;0.978337904;6.328199593;;393
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;64;65;1.337519288;;;400
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;65;66;1.067472695;4.240459848;;408
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;66;67;1.572018936;;;416
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;67;68;1.53353025;2.779136024;;424
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;68;69;1.408313653;;;432
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;69;70;1.38821353;5.150378371;;440
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;70;71;1.171096904;;;448
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;71;72;1.303715995;2.082408819;;456
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;72;73;1.367097169;;;464
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;73;74;1.620177932;1.836380987;;472
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;74;75;1.551528364;;;480
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;75;76;1.60314257;2.101314167;;495
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;76;77;1.51951686;;;503
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;77;78;1.503658195;2.293287417;;511
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;78;79;1.465709719;;;519
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;79;80;1.439843782;1.794472323;;527
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;80;81;1.768516624;;;535
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;81;82;1.35991397;2.15505868;;543
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;82;83;1.172412665;;;551
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;83;84;1.462318693;1.340469149;;559
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;84;85;1.840364667;;;567
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;85;86;1.678739998;1.906643359;;575
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;86;87;1.390149732;;;583
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;87;88;1.619429125;1.520590602;;591
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;88;89;1.498159811;;;599
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;89;90;1.348066771;1.652556547;;607
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;90;91;1.606148496;;;614
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;91;92;1.381174743;1.439281447;;622
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;92;93;1.790574342;;;630
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;93;94;1.525202445;1.932306437;;637
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;94;95;1.359983502;;;645
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;95;96;1.671059376;1.625945577;;652
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;96;97;1.393968648;;;660
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;97;98;1.849082922;2.347619094;;667
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;98;99;1.468779828;;;673
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;99;100;1.807599007;1.109197515;;680
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;100;101;1.44971199;;;686
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;101;102;1.442389726;0.847461877;;693
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;102;103;1.41865254;;;699
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;103;104;1.707841852;1.24106809;;706
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;104;105;1.515574925;;;713
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;105;106;1.677429585;1.934153708;;719
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;106;107;1.752604472;;;733
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;107;108;1.40351059;1.94840598;;746
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;108;109;1.465116022;;;758
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;109;110;2.036771428;1.174263162;;771
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;110;111;1.857736993;;;784
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;111;112;1.796152955;1.428432027;;797
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;112;113;1.940228795;;;815
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;113;114;1.651798987;1.719289995;;832
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;114;115;1.478075734;;;849
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;115;116;1.939865088;0.860818529;;866
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;116;117;1.618792639;;;884
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;117;118;1.506658772;5.305780361;;901
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;118;119;1.203627225;;;919
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;119;120;1.295591437;3.930188373;;937
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;120;121;1.204675555;;;955
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;121;122;1.1598541;8.387869013;;973
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;122;123;0.987280801;;;991
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;123;124;1.014446453;10.47050983;;1008
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;124;125;1.075404702;;;1026
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;125;126;1.341177746;4.496589687;;1044
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;126;127;1.366786949;;;1062
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;127;128;1.356014824;2.915287133;;1074
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;128;129;1.5063539;;;1085
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;129;130;1.501989424;1.513304755;;1097
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;130;131;1.63664634;;;1108
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;131;132;1.509980266;1.990996118;;1120
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;132;133;1.629313379;;;1130
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;133;134;1.437950369;1.728115189;;1139
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;134;135;1.575238807;;;1149
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;135;136;1.426932207;1.63844381;;1159
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;136;137;1.234804345;;;1169
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;137;138;1.224444063;2.116583067;;1202
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;138;139;1.219769367;;;1213
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;139;140;1.29375686;1.683683044;;1223
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;140;141;1.438175011;;;1233
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;141;142;1.227086283;3.384088122;;1243
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;142;143;0.748860612;;;1253
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;143;144;0.810193264;3.767212884;;1263
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;144;145;0.821853261;;;1273
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;145;146;0.767505909;5.390401515;;1283
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;146;147;0.86848255;;;1293
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;147;148;0.919123306;2.538349234;;1303
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;148;149;1.154805001;;;1313
Sg_01;Sg_01_01;Seagrass;Posidonia oceanica;5.714285714;149;150;1.09078734;;;1323
Sg_01;Sg_01_02;Seagrass;Posidonia oceanica;6.060606061;0.1;3.3;1.18914;2.5;1.389420155;
Sg_01;Sg_01_02;Seagrass;Posidonia oceanica;6.060606061;3.4;6.6;1.063535;2.4;0.162115086;
Sg_01;Sg_01_02;Seagrass;Posidonia oceanica;6.060606061;8.4;11.6;1.195185;2.888315611;2.59660063;
Sg_01;Sg_01_02;Seagrass;Posidonia oceanica;6.060606061;13.4;16.6;1.214565;2.098229255;1.392324921;
Sg_01;Sg_01_02;Seagrass;Posidonia oceanica;6.060606061;23.4;26.6;0.925115;4.8;3.221972707;
Sg_01;Sg_01_02;Seagrass;Posidonia oceanica;6.060606061;48.4;51.6;1.00774;5.357654043;4.215138021;
Sg_01;Sg_01_02;Seagrass;Posidonia oceanica;6.060606061;63.4;66.6;1.071995;6.149547091;;
Sg_01;Sg_01_02;Seagrass;Posidonia oceanica;6.060606061;70.4;73.6;0.41778;16.7;12.4366408;
Sg_01;Sg_01_03;Seagrass;Posidonia oceanica;8.064516129;0.1;3.3;0.523215;10.50371216;8.373956482;
Sg_01;Sg_01_03;Seagrass;Posidonia oceanica;8.064516129;3.4;6.6;0.913855;3.68435714;2.998467654;
Sg_01;Sg_01_03;Seagrass;Posidonia oceanica;8.064516129;8.4;11.6;1.33018;2.090906573;1.070137677;
Sg_01;Sg_01_03;Seagrass;Posidonia oceanica;8.064516129;13.4;16.6;0.94703;3.579062956;2.739778789;
Sg_01;Sg_01_03;Seagrass;Posidonia oceanica;8.064516129;23.4;26.6;1.01213;3.598791075;3.021292174;
Sg_01;Sg_01_03;Seagrass;Posidonia oceanica;8.064516129;48.4;51.6;1.06545;2.475056623;1.725019272;
Sg_01;Sg_01_03;Seagrass;Posidonia oceanica;8.064516129;78.4;81.6;1.106305;2.876546746;;
Sg_01;Sg_01_03;Seagrass;Posidonia oceanica;8.064516129;88.4;91.6;0.646775;7.443313799;;
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;0;2;0.777917003;2.904665589;1.592772437;14
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;2;4;0.879177121;;;29
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;4;6;0.945874441;5.686272417;;40
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;6;8;0.856445476;;;57
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;8;10;1.024718483;3.917445943;1.8078132;71
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;10;12;1.147389136;;;76
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;12;14;1.013630789;4.333958704;;87
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;14;16;1.011790863;;;103
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;16;18;1.076485124;4.181046659;;162
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;18;20;1.063549481;;;216
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;20;22;0.938576246;3.868584688;1.75126121;305
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;22;24;0.991129134;;;367
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;24;26;1.12844699;2.51393555;;461
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;26;28;1.198262557;;;525
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;28;30;1.125973252;2.689229232;1.460107528;619
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;30;32;1.18343885;;;682
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;32;34;1.182797016;3.180320063;;777
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;34;36;1.120766368;;;841
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;36;38;1.091712652;3.65458854;;905
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;38;40;1.058117955;;;970
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;40;42;0.952934622;5.266057506;4.193704604;1067
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;42;44;0.971074475;;;1134
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;44;46;0.901494247;4.782181117;;1201
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;46;48;0.935439279;;;1296
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;48;50;0.970159861;3.681386441;;1392
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;50;52;0.950391353;;;1456
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;52;54;1.171235968;4.106625198;2.575976041;1521
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;54;56;0.973454612;;;1585
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;56;58;1.125267234;3.526473222;;1649
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;58;60;1.083408915;;;1715
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;60;62;1.055523873;3.745260735;2.844475455;1781
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;62;64;1.050932081;;;1879
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;64;66;1.092544362;2.586962832;;1943
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;66;68;0.983560834;;;2008
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;68;70;1.009287707;2.291064985;;2072
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;70;72;1.719287904;;;2136
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;72;74;1.362569561;1.931640635;0.447571019;2200
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;74;76;1.175228715;;;2264
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;76;78;1.065483008;2.866695512;;2329
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;78;80;1.109903316;;;2392
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;80;82;1.30425888;3.25939364;2.538347063;2454
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;82;84;0.998060949;;;2522
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;84;86;1.207232197;3.287791734;;2595
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;86;88;1.418018728;;;2667
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;88;90;1.137213382;2.58795246;;2740
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;90;92;1.203033528;;;2849
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;92;94;1.239032431;1.835082653;0.777381197;2922
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;94;96;1.170650294;;;2996
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;96;98;1.408618524;2.702774961;;3068
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;98;100;1.295225057;;;3140
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;100;102;1.143273371;2.289725771;1.000458323;3211
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;102;104;1.157476637;;;3284
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;104;106;1.269840495;2.337360508;;3356
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;106;108;1.191742586;;;3429
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;108;110;1.162865374;2.209406827;;3502
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;110;112;1.190234275;;;3576
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;112;114;1.214621318;;3.045988481;3657
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;114;116;1.149100695;;;3738
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;116;118;1.23441657;2.628014912;;3810
Sg_02;Sg_02_01;Seagrass;Posidonia oceanica;5;118;120;1.184155566;;;3873
Sg_02;Sg_02_02;Seagrass;Posidonia oceanica;6.666666667;0.1;3.3;1.12081;0.60457583;0.133857922;
Sg_02;Sg_02_02;Seagrass;Posidonia oceanica;6.666666667;3.4;6.6;1.08845;0.559153005;0.254554756;
Sg_02;Sg_02_02;Seagrass;Posidonia oceanica;6.666666667;8.4;11.6;1.09442;0.784571973;0.262318531;
Sg_02;Sg_02_02;Seagrass;Posidonia oceanica;6.666666667;18.4;21.6;0.8928;0.828719474;0.431001194;
Sg_02;Sg_02_03;Seagrass;Posidonia oceanica;7.575757576;0.1;3.3;0.95468;3.887725281;1.93714518;
Sg_02;Sg_02_03;Seagrass;Posidonia oceanica;7.575757576;3.4;6.6;1.122145;2.212771199;1.23124752;
Sg_02;Sg_02_03;Seagrass;Posidonia oceanica;7.575757576;8.4;11.6;0.9097;3.767385663;1.243720997;
Sg_02;Sg_02_03;Seagrass;Posidonia oceanica;7.575757576;13.4;16.6;1.070215;2.652942311;1.158642203;
Sg_02;Sg_02_03;Seagrass;Posidonia oceanica;7.575757576;23.4;26.6;1.055215;2.402719812;1.748920254;
Sg_02;Sg_02_03;Seagrass;Posidonia oceanica;7.575757576;48.4;51.6;0.980585;3.529659581;1.94145176;
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;0;2;1.963923016;2.285657685;0.550850615;99
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;2;4;1.292360878;2.687075608;;222
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;4;6;1.466642521;2.10474158;;321
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;6;8;1.644109959;1.662059231;;420
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;8;10;1.680879912;1.366384646;;493
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;10;12;1.60925981;1.194322334;;592
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;12;14;1.478076185;1.183413298;;665
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;14;16;1.737479784;1.178592821;;739
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;16;18;1.804280518;1.312127986;;811
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;18;20;1.26753243;1.191129838;;884
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;20;22;1.302976482;1.653788323;0.245909322;958
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;22;24;1.319117917;1.588205066;;1032
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;24;26;1.413378087;1.593647538;;1080
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;26;28;1.182071553;1.413126702;;1152
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;28;30;1.164042265;;0.468440625;1200
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;30;32;1.479284632;;;1274
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;32;34;1.152565371;2.262408228;;1323
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;34;36;1.130608729;1.187918977;;1372
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;36;38;1.894182016;;;1447
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;38;40;0.518874019;;;1496
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;40;42;0.247982525;;0.414838254;1545
Sg_03;Sg_03_01;Seagrass;Zostera noltii;6.329113924;42;45;1.178458755;1.168697601;0.082424181;1618
Sg_03;Sg_03_02;Seagrass;Zostera noltii;0;0.2;1.8;0.999565;2.291758484;0.387197106;
Sg_03;Sg_03_02;Seagrass;Zostera noltii;0;4.2;5.8;1.32745;1.641978086;0.274198562;
Sg_03;Sg_03_02;Seagrass;Zostera noltii;0;9.2;10.8;1.548855;2.028012344;0.298988614;
Sg_03;Sg_03_02;Seagrass;Zostera noltii;0;19.2;20.8;1.3409;2.403317521;;
Sg_03;Sg_03_02;Seagrass;Zostera noltii;0;34.2;35.8;1.335975;2.231155779;;
